;time;x;y;fx;fy
;;-127;-76;54;326
;;-127;-72;0;326
;;-127;-69;0;326
;;-127;-62;0;326
;;-127;-58;0;326
;;-127;-54;0;273
;;-127;-50;0;273
;;-127;-40;0;273
;;-127;-35;0;273
;;-127;-31;0;273
;;-127;-24;0;127
;;-127;-22;100;127
;;-127;-21;100;127
;;-127;-19;100;127
;;-127;-17;100;127
;;-127;-16;100;127
;;-127;-12;35;138
;;-127;-11;35;138
;;-127;-9;35;138
;;-127;-7;35;138
;;-127;-5;35;0
;;-127;-5;52;0
;;-127;-5;52;0
;;-127;-5;52;0
;;-127;-5;52;0
;;-127;-5;52;50
;;-127;-5;0;50
;;-127;-5;0;50
;;-127;-5;0;50
;;-127;-5;0;50
;;-127;-5;0;63
;;-127;-5;0;63
;;-127;-5;0;63
;;-127;-5;0;63
;;-127;-5;0;63
;;-127;-5;0;68
;;-127;-5;0;68
;;-127;-5;0;68
;;-127;-5;0;68
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;32
;;-127;-5;0;32
;;-127;-5;0;32
;;-127;-5;0;32
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;0;0
;;-127;-5;55;0
;;-127;-5;55;0
;;-127;-5;55;0
;;-127;-5;55;0
;;-127;-5;55;0
;;-125;-5;333;0
;;-122;-5;333;-48
;;-118;-5;333;-48
;;-111;-5;333;-48
;;-107;-5;333;-48
;;-104;-5;71;-48
;;-104;-5;71;0
;;-104;-5;71;0
;;-104;-5;71;0
;;-104;-5;26;0
;;-104;-5;26;0
;;-104;-5;26;0
;;-104;-5;26;0
;;-104;-5;26;0
;;-104;-5;26;0
;;-108;-5;-300;79
;;-112;-5;-300;79
;;-116;-5;-300;79
;;-119;-5;-300;79
;;-127;-5;-300;79
;;-127;-5;0;0
;;-127;-7;0;-197
;;-127;-12;0;-197
;;-127;-15;0;-197
;;-127;-18;0;-197
;;-127;-20;0;-197
;;-127;-26;0;-195
;;-127;-29;0;-195
;;-127;-31;0;-195
;;-127;-34;0;-195
;;-127;-37;0;-195
;;-127;-38;0;-40
;;-127;-38;0;-40
;;-127;-38;0;-40
;;-127;-38;0;-40
;;-127;-38;0;0
;;-127;-38;0;0
;;-127;-38;0;0
;;-127;-38;0;0
;;-127;-38;0;0
;;-127;-38;0;-55
;;-127;-38;0;-55
;;-127;-38;0;-55
;;-127;-38;0;-55
;;-127;-38;0;-55
;;-127;-38;0;-61
;;-127;-38;0;-61
;;-127;-38;0;-61
;;-127;-38;0;-61
;;-127;-38;0;-73
;;-127;-38;0;-73
;;-127;-38;0;-73
